Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
11/26/2014,0.323246091395833,0.751680260416667,-0.282110052916667,NaN,0.264272099631944,1.08106209375,0.72088660625,0.673121235416667,NaN,0.825023311805556,NaN,NaN,NaN,NaN,NaN,2.67328845833333,2.31065308333333,2.45442152083333,NaN,2.47945435416667,NaN,NaN,NaN,NaN,NaN,4.36949697916667,4.42282504166667,4.481389375,NaN,4.42457046527778,0.103936439583679,0.107543523962704,0.12440175948996,NaN,0.111960574345448,0.116648352198625,0.0983330007391618,0.0867199541207327,NaN,0.10056710235284,NaN,NaN,NaN,NaN,NaN,0.171261232525423,0.209480568232087,0.178950089793868,NaN,0.186717775687146,NaN,NaN,NaN,NaN,NaN,0.278608818005958,0.248957712084896,0.486267375452314,NaN,0.337944635181056
11/27/2014,0.635468419479167,1.17137795416667,0.149119643333333,NaN,0.651988672326389,1.09319876666667,1.01131487083333,0.788383627083333,NaN,0.964299088194445,NaN,NaN,NaN,NaN,NaN,2.55375558333333,2.247450375,2.35371147916667,NaN,2.38497247916667,NaN,NaN,NaN,NaN,NaN,4.22576466666667,4.2529890625,4.33939677083333,NaN,4.27271683333333,0.107830678506592,0.115276167238633,0.129801606566398,NaN,0.117636150770541,0.11544269591096,0.101818918018031,0.0877570274168132,NaN,0.101672880448601,NaN,NaN,NaN,NaN,NaN,0.171244341562369,0.207926049905624,0.176064009411592,NaN,0.185078133626529,NaN,NaN,NaN,NaN,NaN,0.278402625839557,0.24874331590424,0.486221593672756,NaN,0.337789178472185
11/28/2014,1.1269359875,1.19769077291667,0.608229733125,NaN,0.977618831180555,1.27068833333333,1.21831070833333,1.05344003958333,NaN,1.18081302708333,NaN,NaN,NaN,NaN,NaN,2.49798945833333,2.2481575,2.30752383333333,NaN,2.35122359722222,NaN,NaN,NaN,NaN,NaN,4.10681822916667,4.13126185416667,4.2184705625,NaN,4.15218354861111,0.116510411018805,0.120195477790509,0.137466408628855,NaN,0.124724099146056,0.119252966218195,0.104203293400108,0.0914892054904739,NaN,0.104981821702926,NaN,NaN,NaN,NaN,NaN,0.171363070098783,0.206486089410872,0.173954641996938,NaN,0.183934600502198,NaN,NaN,NaN,NaN,NaN,0.278471352442282,0.249958958533008,0.486078956311564,NaN,0.338169755762285
11/29/2014,0.748956375833333,0.943450595833333,0.268645489375,NaN,0.653684153680556,1.33874295833333,1.14207248333333,1.06894589791667,NaN,1.18325377986111,NaN,NaN,NaN,NaN,NaN,2.477516,2.273920375,2.29188139583333,NaN,2.34777259027778,NaN,NaN,NaN,NaN,NaN,4.01678979166667,4.04533845833333,4.11964097916667,NaN,4.06058974305556,0.116261831420768,0.11970182373101,0.132735451378669,NaN,0.122899702176816,0.122037127852765,0.102836869335685,0.0925834863742875,NaN,0.10581916118758,NaN,NaN,NaN,NaN,NaN,0.171246935475153,0.205125297590688,0.173342431107161,NaN,0.183238221391,NaN,NaN,NaN,NaN,NaN,0.278384674716172,0.253727645072085,0.485842342005696,NaN,0.339318220597984
11/30/2014,0.0986060889583333,0.800274807729167,-0.484191446666667,NaN,0.138229816673611,1.03519130208333,0.98743005,0.752375585416667,NaN,0.924998979166667,NaN,NaN,NaN,NaN,NaN,2.4357246875,2.26969620833333,2.2367745625,NaN,2.31406515277778,NaN,NaN,NaN,NaN,NaN,3.94017283333333,3.96030222916667,4.03771291666667,NaN,3.97939599305555,0.106913600021212,0.119592827960777,0.127784203081451,NaN,0.118096877021147,0.116149167508362,0.100309126400967,0.0900599857672554,NaN,0.102172759892195,NaN,NaN,NaN,NaN,NaN,0.17123377152924,0.203931304124853,0.172914857723526,NaN,0.182693311125873,NaN,NaN,NaN,NaN,NaN,0.278376531756981,0.253656626179005,0.485904654540472,NaN,0.339312604158819
12/01/2014,-0.322129441458333,0.421197058958333,-0.893256926249999,NaN,-0.264729769583333,0.582408120833333,0.70332710625,0.419460057625,NaN,0.568398428236111,NaN,NaN,NaN,NaN,NaN,2.3269811875,2.2099675,2.14807058333333,NaN,2.22833975694444,NaN,NaN,NaN,NaN,NaN,3.85904583333333,3.88130502083333,3.956011625,NaN,3.89878749305556,0.102343760660269,0.112979920780491,0.125845632440096,NaN,0.113723104626952,0.108511959739863,0.0952638691207802,0.0864841392819082,NaN,0.0967533227141839,NaN,NaN,NaN,NaN,NaN,0.171057691858902,0.202587938546064,0.171345240687533,NaN,0.1816636236975,NaN,NaN,NaN,NaN,NaN,0.278161448126075,0.253549876748035,0.485825993812427,NaN,0.339179106228846
12/02/2014,-0.151708694791667,0.5644877675,-0.483852717708333,NaN,-0.0236912150000001,0.4250853071875,0.718318508333333,0.359847990916667,NaN,0.501083935479167,NaN,NaN,NaN,NaN,NaN,2.18725845833333,2.10633066666667,2.022886625,NaN,2.10549191666667,NaN,NaN,NaN,NaN,NaN,3.74332591666667,3.76494947916667,3.8352890625,NaN,3.78118815277778,0.102706697643729,0.11275405275617,0.126244723758252,NaN,0.11380596910613,0.104831138998231,0.0946867549891145,0.0856200887071798,NaN,0.0949893275467115,NaN,NaN,NaN,NaN,NaN,0.170920865216291,0.201176134374091,0.168960289306649,NaN,0.180353250837459,NaN,NaN,NaN,NaN,NaN,0.278132683724526,0.253443853457039,0.485911027854621,NaN,0.339163566426614
12/03/2014,0.614252592916667,1.05104721666667,0.59284177925,NaN,0.752713862944444,0.829116485416667,1.0705353,0.836432727083333,NaN,0.912028170833333,NaN,NaN,NaN,NaN,NaN,2.1451761875,2.12430870833333,1.98677845833333,NaN,2.08542111805556,NaN,NaN,NaN,NaN,NaN,3.682705625,3.7227108125,3.7739675625,NaN,3.72646133333333,0.108611122215972,0.115843751583703,0.135256445683255,NaN,0.119903773160977,0.107274417515936,0.0983238082774973,0.0883038744669642,NaN,0.0979673667534657,NaN,NaN,NaN,NaN,NaN,0.17071691008903,0.199974428221244,0.166551122100102,NaN,0.179080820136792,NaN,NaN,NaN,NaN,NaN,0.278137653669632,0.253238736008333,0.485821119965084,NaN,0.339065836547683
12/04/2014,NaN,NaN,NaN,NaN,0.773784500420635,NaN,NaN,NaN,NaN,0.967143916269841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10576082936508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.69506199007937,NaN,NaN,NaN,NaN,0.124326244251883,NaN,NaN,NaN,NaN,0.103387664669901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179413043918508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338685034685169
12/05/2014,NaN,NaN,NaN,NaN,0.794855137896825,NaN,NaN,NaN,NaN,1.02225966170635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1261005406746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6636626468254,NaN,NaN,NaN,NaN,0.128748715342788,NaN,NaN,NaN,NaN,0.108807962586337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179745267700224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338304232822655
12/06/2014,NaN,NaN,NaN,NaN,0.815925775373016,NaN,NaN,NaN,NaN,1.07737540714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14644025198413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.63226330357143,NaN,NaN,NaN,NaN,0.133171186433694,NaN,NaN,NaN,NaN,0.114228260502773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18007749148194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.337923430960141
12/07/2014,NaN,NaN,NaN,NaN,0.836996412849206,NaN,NaN,NaN,NaN,1.13249115257937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16677996329365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.60086396031746,NaN,NaN,NaN,NaN,0.137593657524599,NaN,NaN,NaN,NaN,0.119648558419209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.180409715263656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.337542629097627
12/08/2014,NaN,NaN,NaN,NaN,0.858067050325397,NaN,NaN,NaN,NaN,1.18760689801587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.18711967460318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.56946461706349,NaN,NaN,NaN,NaN,0.142016128615505,NaN,NaN,NaN,NaN,0.125068856335644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.180741939045372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.337161827235113
12/09/2014,NaN,NaN,NaN,NaN,0.879137687801587,NaN,NaN,NaN,NaN,1.24272264345238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2074593859127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.53806527380952,NaN,NaN,NaN,NaN,0.14643859970641,NaN,NaN,NaN,NaN,0.13048915425208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.181074162827088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336781025372599
12/10/2014,0.726299722916667,1.47213225,0.502193002916667,NaN,0.900208325277778,1.25893233333333,1.3997704375,1.23481239583333,NaN,1.29783838888889,NaN,NaN,NaN,NaN,NaN,2.27835975,2.29043041666667,2.114607125,NaN,2.22779909722222,NaN,NaN,NaN,NaN,NaN,3.45529679166667,3.55653589583333,3.50816510416667,NaN,3.50666593055556,0.116728204809326,0.191290894524766,0.144564113057854,NaN,0.150861070797316,0.134936613395043,0.150648209595466,0.122143533515039,NaN,0.135909452168516,NaN,NaN,NaN,NaN,NaN,0.169727350482883,0.201099328929553,0.173392480413976,NaN,0.181406386608804,NaN,NaN,NaN,NaN,NaN,0.278314495813022,0.247366601726285,0.483519572990947,NaN,0.336400223510085
12/11/2014,0.563319359166667,1.49957633333333,0.240351541895833,NaN,0.767749078131944,1.1329703125,1.40938172916667,1.05393803125,NaN,1.19876335763889,NaN,NaN,NaN,NaN,NaN,2.2651286875,2.3140638125,2.1181244375,NaN,2.23243897916667,NaN,NaN,NaN,NaN,NaN,3.4365606875,3.54975122916667,3.48834458333333,NaN,3.49155216666666,0.111954663263365,0.184855321875516,0.138432849726195,NaN,0.145080944955025,0.125287984002419,0.146760328413924,0.109466924549097,NaN,0.127171745655147,NaN,NaN,NaN,NaN,NaN,0.16969128113371,0.201739605091653,0.173914946375747,NaN,0.18178194420037,NaN,NaN,NaN,NaN,NaN,0.278454868236614,0.247321590691613,0.48350995493954,NaN,0.337033054095856
12/12/2014,0.659873691666667,1.44366016666667,0.28992457125,NaN,0.797819476527778,1.08272552916667,1.40962252083333,0.989639706250001,NaN,1.16066258541667,NaN,NaN,NaN,NaN,NaN,2.2321696875,2.31640197916667,2.08797995833333,NaN,2.212183875,NaN,NaN,NaN,NaN,NaN,3.41746964583333,3.5393308125,3.46570779166667,NaN,3.47416941666667,0.112136831531827,0.17468556165776,0.137803052652936,NaN,0.141541815280841,0.120794951336,0.144338320650004,0.102610725115919,NaN,0.122581332367308,NaN,NaN,NaN,NaN,NaN,0.169714227697718,0.202064999223361,0.173078402174893,NaN,0.181619209698658,NaN,NaN,NaN,NaN,NaN,0.278512876162182,0.247164073572174,0.483355411511869,NaN,0.339406235160659
12/13/2014,0.859817829166666,1.439416125,0.6342030375,NaN,0.977812330555555,1.12628860416667,1.41686241666667,1.05612050625,NaN,1.19975717569444,NaN,NaN,NaN,NaN,NaN,2.2006551875,2.32785516666667,2.05315397916667,NaN,2.19388811111111,NaN,NaN,NaN,NaN,NaN,3.38925341666666,3.52749666666667,3.43301129166667,NaN,3.44992045833333,0.114301800156158,0.170324130451218,0.140669301202054,NaN,0.14176507726981,0.120407529548684,0.14296881874836,0.10162615438365,NaN,0.121667500893565,NaN,NaN,NaN,NaN,NaN,0.169806896587182,0.202112148418258,0.171499713367581,NaN,0.18113958612434,NaN,NaN,NaN,NaN,NaN,0.278521608024316,0.248510491401954,0.483371644409184,NaN,0.336801247945151
12/14/2014,0.998247489583333,1.5065744375,0.717513660416667,NaN,1.0741118625,1.2181361875,1.43312425,1.16165879166667,NaN,1.27097307638889,NaN,NaN,NaN,NaN,NaN,2.1943659375,2.35414614583333,2.0436438125,NaN,2.19738529861111,NaN,NaN,NaN,NaN,NaN,3.35845702083333,3.5210680625,3.40366,NaN,3.42772836111111,0.117250211847581,0.175509199635393,0.143321098796024,NaN,0.145360170092999,0.122632842752461,0.146022178565243,0.103337126304455,NaN,0.12399738254072,NaN,NaN,NaN,NaN,NaN,0.169873517289116,0.202362429435843,0.170069734915349,NaN,0.180768560546769,NaN,NaN,NaN,NaN,NaN,0.278632915056613,0.251928802115098,0.48331888889018,NaN,0.33796020202063
12/15/2014,0.832468639583333,1.47107158333333,0.355554975,NaN,0.886365065972222,1.1523751875,1.4354713125,1.01729487916667,NaN,1.20171379305556,NaN,NaN,NaN,NaN,NaN,2.18003322916667,2.32010579166667,2.02142152083333,NaN,2.17385351388889,NaN,NaN,NaN,NaN,NaN,3.3369001875,3.48394816666667,3.37074797916667,NaN,3.39719877777778,0.114452763696763,0.177886422843263,0.139448624119675,NaN,0.1439292702199,0.121154621963351,0.147244711135535,0.101335557226279,NaN,0.123244963441722,NaN,NaN,NaN,NaN,NaN,0.169852080908042,0.202504075786607,0.168898174904649,NaN,0.180418110533099,NaN,NaN,NaN,NaN,NaN,0.278744341013605,0.252256924020497,0.483607608212956,NaN,0.338202957749019
12/16/2014,0.787749064583333,1.416473125,0.367090939583333,NaN,0.857104376388889,1.08681770833333,1.4006215625,0.94784526875,NaN,1.14509484652778,NaN,NaN,NaN,NaN,NaN,2.14263291666667,2.30219779166667,1.98543670833333,NaN,2.14342247222222,NaN,NaN,NaN,NaN,NaN,3.30411191666667,3.46073422916667,3.34321554166667,NaN,3.36935389583333,0.113158458049509,0.173688979175063,0.138427550876771,NaN,0.141758329367115,0.118653597748565,0.139708751287938,0.0992414277996645,NaN,0.119201258945389,NaN,NaN,NaN,NaN,NaN,0.169850355635658,0.202687569401602,0.167836614388891,NaN,0.180124846475383,NaN,NaN,NaN,NaN,NaN,0.278742658992286,0.25232931693372,0.483591518551113,NaN,0.33670873882727
12/17/2014,0.842031291666666,1.3968318125,0.503717366666667,NaN,0.914193490277778,1.094400875,1.36874720833333,0.98015908125,NaN,1.14776905486111,NaN,NaN,NaN,NaN,NaN,2.1171168125,2.30620241666667,1.9540878125,NaN,2.12580234722222,NaN,NaN,NaN,NaN,NaN,3.2729841875,3.44949664583333,3.31177872916667,NaN,3.3447531875,0.113443221697562,0.167631802442607,0.139061624878422,NaN,0.140045549672864,0.117872184698561,0.131574136736385,0.0987793909071604,NaN,0.116075237447369,NaN,NaN,NaN,NaN,NaN,0.169754235321733,0.202681232616796,0.166693363096118,NaN,0.179709610344882,NaN,NaN,NaN,NaN,NaN,0.278854245905675,0.246403477997204,0.483622080742418,NaN,0.336293268215099
12/18/2014,0.9709956375,1.426856,0.717124252083333,NaN,1.03832529652778,1.17111572916667,1.37346397916667,1.09933302083333,NaN,1.21463757638889,NaN,NaN,NaN,NaN,NaN,2.10881908333333,2.30273227083333,1.94569039583333,NaN,2.11908058333333,NaN,NaN,NaN,NaN,NaN,3.2430080625,3.4256035625,3.28297695833333,NaN,3.31719619444444,0.114855586107044,0.164451309076162,0.141056193223233,NaN,0.140121029468813,0.118666731742285,0.129894825731997,0.0998012782027854,NaN,0.116120945225689,NaN,NaN,NaN,NaN,NaN,0.169697533524256,0.202468629554279,0.165611304849019,NaN,0.179259155975851,NaN,NaN,NaN,NaN,NaN,0.278840587426116,0.245658539103263,0.483682364507634,NaN,0.336654969153619
12/19/2014,0.877956039583334,1.36995008333333,0.5261954625,NaN,0.924700528472223,1.14352647916667,1.3467619375,1.04107427916667,NaN,1.17712089861111,NaN,NaN,NaN,NaN,NaN,2.0972980625,2.26801789583333,1.93596377083333,NaN,2.10042657638889,NaN,NaN,NaN,NaN,NaN,3.213893,3.38432983333333,3.2536819375,NaN,3.28396825694445,0.1141292948849,0.158252618197598,0.140090061365989,NaN,0.137490658149496,0.118343786964858,0.126175472723311,0.0995800924335017,NaN,0.114699784040557,NaN,NaN,NaN,NaN,NaN,0.169615308607611,0.202254885763602,0.164742608734193,NaN,0.178870934368469,NaN,NaN,NaN,NaN,NaN,0.278940107535772,0.245768380878223,0.483900224705145,NaN,0.336797445164033
12/20/2014,0.757575195833334,1.29430072916667,0.380628129166667,NaN,0.810834684722222,1.0525026875,1.289526,0.926631725,NaN,1.08955347083333,NaN,NaN,NaN,NaN,NaN,2.06362454166667,2.2196085625,1.903918625,NaN,2.06238390972222,NaN,NaN,NaN,NaN,NaN,3.18420502083333,3.33569464583333,3.22318033333333,NaN,3.24769333333333,0.112687139766704,0.143816526452732,0.138556749657787,NaN,0.131686805292408,0.116598434181634,0.117411211644445,0.0981287057448297,NaN,0.11071278385697,NaN,NaN,NaN,NaN,NaN,0.169593786239953,0.202002548439338,0.163859376984861,NaN,0.178485237221384,NaN,NaN,NaN,NaN,NaN,0.278991558524353,0.245817365485801,0.483683314075152,NaN,0.336164079361769
12/21/2014,0.8684702375,1.27437366666667,0.583563441666667,NaN,0.908802448611111,1.07985016666667,1.24828525,0.991639452083333,NaN,1.10659162291667,NaN,NaN,NaN,NaN,NaN,2.03788266666667,2.20746829166667,1.87978072916667,NaN,2.0417105625,NaN,NaN,NaN,NaN,NaN,3.1557985625,3.30960908333333,3.19863889583333,NaN,3.22134884722222,0.113314392328806,0.135234276480807,0.13957056480546,NaN,0.129373077871691,0.116204307203805,0.112708711854585,0.0981878158114243,NaN,0.109033611623272,NaN,NaN,NaN,NaN,NaN,0.16942752348056,0.201397485795043,0.162862146586137,NaN,0.17789571862058,NaN,NaN,NaN,NaN,NaN,0.279079915374164,0.245880154771187,0.483629822965187,NaN,0.336791953544609
12/22/2014,1.03233032083333,1.352335375,0.8489941125,NaN,1.07788660277778,1.17312286041667,1.28329429166667,1.118349375,NaN,1.19158884236111,NaN,NaN,NaN,NaN,NaN,2.03092616666667,2.20813483333333,1.88517866666667,NaN,2.04141322222222,NaN,NaN,NaN,NaN,NaN,3.12472077083333,3.29844535416667,3.16568570833333,NaN,3.19628394444444,0.115411027729664,0.135470433062407,0.142443984308835,NaN,0.131108481700302,0.117456284657209,0.113291232503523,0.0995177778175833,NaN,0.110088431659439,NaN,NaN,NaN,NaN,NaN,0.169337678554191,0.200970199886302,0.161901040012721,NaN,0.177402972817738,NaN,NaN,NaN,NaN,NaN,0.279099604923419,0.242827419055823,0.483440388067553,NaN,0.335122470682265
12/23/2014,0.937835935416666,1.1947781875,0.56095465625,NaN,0.897856259722222,1.1736950625,1.19823970833333,1.0679945375,NaN,1.14664310277778,NaN,NaN,NaN,NaN,NaN,2.03700075,2.1515155,1.876483625,NaN,2.021666625,NaN,NaN,NaN,NaN,NaN,3.101146375,3.22238239583333,3.13750695833333,NaN,3.15367857638889,0.115086043221817,0.132292598275421,0.141411894297111,NaN,0.129596845264783,0.117993069703098,0.111569250918569,0.0998208816484883,NaN,0.109794400756719,NaN,NaN,NaN,NaN,NaN,0.169193160848556,0.20040655676235,0.161306352162217,NaN,0.177052589519094,NaN,NaN,NaN,NaN,NaN,0.27916139636598,0.238113126677271,0.483219923844723,NaN,0.334062250728796
12/24/2014,0.57970365,0.933871441666666,0.117441869270833,NaN,0.5436723203125,0.983411075,0.971300704166667,0.818513191666666,NaN,0.924408323611111,NaN,NaN,NaN,NaN,NaN,2.00446029166667,2.06361025,1.84443641666667,NaN,1.97083565277778,NaN,NaN,NaN,NaN,NaN,3.07935170833333,3.1851263125,3.11452885416667,NaN,3.126335625,0.110982293381032,0.122437832688692,0.136873267348158,NaN,0.123431131139294,0.114502022812844,0.103576622161112,0.0967729454866684,NaN,0.104950530153541,NaN,NaN,NaN,NaN,NaN,0.169060135721532,0.199771098103982,0.160738028916063,NaN,0.176523087580526,NaN,NaN,NaN,NaN,NaN,0.279214404134581,0.238088972858083,0.482960904217466,NaN,0.33398584905045
12/25/2014,0.669170685416667,0.88958938125,0.351887395833333,NaN,0.6368824875,0.952425277083333,0.869975160416666,0.855406929166667,NaN,0.892602455555556,NaN,NaN,NaN,NaN,NaN,1.95347833333333,1.97426129166667,1.79876652083333,NaN,1.90883538194444,NaN,NaN,NaN,NaN,NaN,3.04796095833333,3.13274375,3.0832565625,NaN,3.08798709027778,0.110869303530451,0.120642802547891,0.137239108149988,NaN,0.122917071409444,0.11315671826729,0.101756273581563,0.0960410978647464,NaN,0.103651363237866,NaN,NaN,NaN,NaN,NaN,0.168901500958491,0.199068413201081,0.159816221498613,NaN,0.175928711886062,NaN,NaN,NaN,NaN,NaN,0.279263492484951,0.23813755834522,0.482647451532034,NaN,0.333349500787401
12/26/2014,0.599717216666667,0.719055289583333,0.228409213125,NaN,0.515727239791666,0.90200295625,0.71575665625,0.8125343875,NaN,0.810098,NaN,NaN,NaN,NaN,NaN,1.9156018125,1.892698875,1.76802858333333,NaN,1.85877642361111,NaN,NaN,NaN,NaN,NaN,3.0067086875,3.07772329166667,3.04888847916667,NaN,3.04444015277778,0.110437087888207,0.118349684470737,0.136889387480665,NaN,0.121892053279869,0.112363763189336,0.0999407904583277,0.0956684023443622,NaN,0.102657651997342,NaN,NaN,NaN,NaN,NaN,0.168739630014408,0.198276939116444,0.158638383535398,NaN,0.175218317555416,NaN,NaN,NaN,NaN,NaN,0.279337592347923,0.238133082492816,0.482413221879042,NaN,0.333858438454737
12/27/2014,0.496484029166667,0.565064614583333,0.104928099541667,NaN,0.388825581097222,0.820791622916667,0.571993504166667,0.727718504166667,NaN,0.70683454375,NaN,NaN,NaN,NaN,NaN,1.87189485416667,1.8129741875,1.72939254166667,NaN,1.80475386111111,NaN,NaN,NaN,NaN,NaN,2.9750053125,3.01199770833333,3.01447002083333,NaN,3.00049101388889,0.109535738499362,0.116034459867721,0.136221378665903,NaN,0.120597192344328,0.110858301894313,0.0982747747413909,0.0947706765813536,NaN,0.101301251072352,NaN,NaN,NaN,NaN,NaN,0.168592657877493,0.197148961652685,0.157196414695205,NaN,0.174312678075128,NaN,NaN,NaN,NaN,NaN,0.279322548254132,0.238064977085526,0.481996140886941,NaN,0.3331278887422
12/28/2014,0.374805695833333,0.379164058333333,-0.0269998609583333,NaN,0.242323297736111,0.717763195833333,0.398812654166667,0.629950304166667,NaN,0.582175384722222,NaN,NaN,NaN,NaN,NaN,1.82182670833333,1.72325625,1.68541883333333,NaN,1.74350059722222,NaN,NaN,NaN,NaN,NaN,2.93745304166667,2.946586,2.97700897916667,NaN,2.95368267361111,0.108212953635596,0.113715373630122,0.135280436549538,NaN,0.119069587938419,0.109022196847823,0.0965565916255233,0.0935202669927233,NaN,0.0996996851553563,NaN,NaN,NaN,NaN,NaN,0.168436536555918,0.195623462686997,0.155617120429373,NaN,0.173225706557429,NaN,NaN,NaN,NaN,NaN,0.279406676543636,0.238428706588375,0.481660157442289,NaN,0.333165180191433
12/29/2014,0.3295375,0.233959466666667,-0.0571667575625,NaN,0.168776736368056,0.6506193625,0.240768183333333,0.578408360416667,NaN,0.48993196875,NaN,NaN,NaN,NaN,NaN,1.77318152083333,1.63666772916667,1.64177122916667,NaN,1.68387349305555,NaN,NaN,NaN,NaN,NaN,2.89561945833333,2.878243125,2.93934635416667,NaN,2.90440297916667,0.107489437722237,0.112132619090614,0.134737461266978,NaN,0.118119839359943,0.107662232529359,0.0951244305528471,0.0925854994509125,NaN,0.0984573875110394,NaN,NaN,NaN,NaN,NaN,0.168219808963827,0.19328083654636,0.153453048055056,NaN,0.171651231188414,NaN,NaN,NaN,NaN,NaN,0.279419024383451,0.239083721541373,0.481332082830225,NaN,0.333839785365685
12/30/2014,0.23041860625,-0.00179796732291667,-0.218203740208333,NaN,0.00347229957291667,0.564860716666667,0.0228182339895833,0.483551089583333,NaN,0.357076680079861,NaN,NaN,NaN,NaN,NaN,1.72315554166667,1.54983422916667,1.6014270625,NaN,1.62480561111111,NaN,NaN,NaN,NaN,NaN,2.85276247916667,2.8147921875,2.89882335416667,NaN,2.85545934027778,0.106627150371305,0.110365343302993,0.133813693503708,NaN,0.116935395726002,0.10645223708024,0.093394388718851,0.0916521769120376,NaN,0.0971662675703763,NaN,NaN,NaN,NaN,NaN,0.167944173221634,0.189286847317878,0.150709959175249,NaN,0.16931365990492,NaN,NaN,NaN,NaN,NaN,0.27944515389078,0.239237489837813,0.48094515789683,NaN,0.333769724532552
